SACOG Use Code,Dwelling Unit Type
Rural Residential,Single Family
Farm Home,Single Family
Very Low Density Res.,Single Family
Low Density Res.,Single Family
Large Lot Not Farm Home,Single Family
Medium Density Res.,Multifamily
Medium-High Density Res.,Multifamily
High Density Res,Multifamily
Urban Residential,Multifamily
